date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-08,Arkansas St Red Wolves,Troy Trojans,away,138,0.9298219524980437,0.42016806722689076,0.509653885271153,0.36931440961677753,0.09232860240419438,923,away_ml
2026-01-08,Lafayette Leopards,Boston Univ. Terriers,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2026-01-08,Jacksonville St Gamecocks,Florida Int'l Golden Panthers,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-01-08,Kennesaw St Owls,Missouri St,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-01-08,Colgate Raiders,American Eagles,away,176,0.7793110724587502,0.36231884057971014,0.41699223187904005,0.23692740447672733,0.05923185111918183,592,away_ml
2026-01-08,UIC Flames,Southern Illinois Salukis,away,-142,0.9813383889011192,0.5867768595041323,0.39456152939698697,0.5602773717437215,0.1,1000,away_ml
2026-01-08,Saint Joseph's Hawks,Duquesne Dukes,away,-160,0.9809282658233811,0.6153846153846154,0.3655436504387657,0.5848698407020251,0.1,1000,away_ml
2026-01-08,Northern Iowa Panthers,Belmont,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-01-08,Mississippi St,Oklahoma Sooners,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-01-08,James Madison Dukes,Marshall Thundering Herd,away,114,0.7806740349758825,0.4672897196261682,0.3133843153497143,0.27489852223659156,0.06872463055914789,687,away_ml
2026-01-07,Chattanooga Mocs,Furman Paladins,home,105,0.7786493869876342,0.4878048780487805,0.2908445089388537,0.27699477041795595,0.06924869260448899,692,home_ml
2026-01-08,Marquette Golden Eagles,Xavier Musketeers,home,-205,0.9549131903224726,0.6721311475409836,0.282782042781489,0.5797031877020524,0.1,1000,home_ml
2026-01-08,Vanderbilt Commodores,Alabama Crimson Tide,home,-205,0.933847603965889,0.6721311475409836,0.2617164564249054,0.536518735671056,0.1,1000,home_ml
2026-01-08,Baylor,Iowa State Cyclones,away,-215,0.9363025642377245,0.6825396825396826,0.25376288169804195,0.5455901956507903,0.1,1000,away_ml
2026-01-08,Bradley Braves,Drake,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-07,Lehigh Mountain Hawks,Holy Cross Crusaders,home,-166,0.8665957385088154,0.6240601503759399,0.24253558813287557,0.40260907630057347,0.1,1000,home_ml
2026-01-08,Fordham Rams,George Mason Patriots,away,-225,0.9329513492080082,0.6923076923076923,0.24064365690031586,0.5414482280257107,0.1,1000,away_ml
2026-01-08,UTSA Roadrunners,Charlotte 49ers,away,-220,0.9262106940855523,0.6875,0.23871069408555234,0.5251635269882151,0.1,1000,away_ml
2026-01-08,Villanova Wildcats,Creighton Bluejays,home,-315,0.9950599596368531,0.7590361445783133,0.23602381505853987,0.7434750174344006,0.1,1000,home_ml
2026-01-08,North Texas Mean Green,South Florida Bulls,away,-220,0.9153302714338711,0.6875,0.22783027143387113,0.5012265971545165,0.1,1000,away_ml
2026-01-08,Radford Highlanders,Presbyterian Blue Hose,home,-310,0.9817292729893974,0.7560975609756098,0.22563171201378762,0.6994583072427417,0.1,1000,home_ml
2026-01-08,UAB Blazers,Florida Atlantic Owls,home,-205,0.8965460187217998,0.6721311475409836,0.22441487118081627,0.4600504859206734,0.1,1000,home_ml
2026-01-08,Wake Forest Demon Deacons,Miami Hurricanes,home,-120,0.7542375973339593,0.5454545454545454,0.20878305187941393,0.25053966225529667,0.06263491556382417,626,home_ml
2026-01-08,Valparaiso Beacons,Illinois St Redbirds,away,-340,0.9664893076617462,0.7727272727272727,0.19376203493447353,0.6587909187772099,0.1,1000,away_ml
2026-01-08,Navy Midshipmen,Bucknell Bison,home,-430,0.9971946644777583,0.8113207547169812,0.1858739097607771,0.7992578119713417,0.1,1000,home_ml
2026-01-08,St. Bonaventure Bonnies,Richmond Spiders,away,225,0.4461165816983904,0.3076923076923077,0.1384242740060827,0.06152189955825898,0.015380474889564745,154,away_ml
