date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-31,Old Dominion Monarchs,Appalachian St Mountaineers,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2025-12-31,Navy Midshipmen,Boston Univ. Terriers,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2025-12-31,North Carolina A&T Aggies,Northeastern,away,-168,0.9817002423169434,0.6268656716417911,0.35483457067515234,0.5961220787342558,0.1,1000,away_ml
2025-12-31,East Texas A&M Lions,Lamar,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2025-12-31,South Carolina Upstate,Radford Highlanders,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2025-12-31,Monmouth Hawks,Campbell Fighting Camels,away,-105,0.8220467145432997,0.5121951219512195,0.30985159259208017,0.3253441722216842,0.08133604305542105,813,away_ml
2025-12-31,East Carolina Pirates,Tulane Green Wave,away,-126,0.8527966806915256,0.5575221238938053,0.2952745567977203,0.37204594156512766,0.09301148539128191,930,away_ml
2025-12-31,Hampton Pirates,Towson,away,-250,0.994464486497178,0.7142857142857143,0.2801787722114637,0.7004469305286594,0.1,1000,away_ml
2025-12-31,Holy Cross Crusaders,Bucknell Bison,home,-118,0.808718612422534,0.5412844036697247,0.2674342087528092,0.31557236632831487,0.07889309158207872,789,home_ml
2025-12-31,Western Carolina Catamounts,Wofford Terriers,home,102,0.7443452149286023,0.49504950495049505,0.24929570997810724,0.2444075588020659,0.06110188970051648,611,home_ml
2025-12-31,Northern Illinois,Buffalo Bulls,away,-290,0.9905090217584223,0.7435897435897436,0.24691927816867865,0.716065906689168,0.1,1000,away_ml
2025-12-31,Virginia Tech Hokies,Virginia Cavaliers,away,-235,0.9317760117316687,0.7014925373134329,0.23028347441823582,0.5411661648828543,0.1,1000,away_ml
2025-12-31,Texas A&M-CC Islanders,New Orleans Privateers,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2025-12-31,Northwestern St Demons,Stephen F. Austin Lumberjacks,away,-385,0.9713843797565361,0.7938144329896907,0.17756994676684545,0.6836442950523548,0.1,1000,away_ml
2025-12-31,Troy Trojans,Texas State Bobcats,home,-480,0.9779399519772055,0.8275862068965517,0.1503537450806538,0.7216979763871385,0.1,1000,home_ml
