date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-04,Alabama A&M,Grambling Tigers,away,102,0.9308100538055996,0.49504950495049505,0.4357605488551045,0.42721622436774953,0.1,1000,away_ml
2026-03-03,Louisiana Ragin' Cajuns,Georgia St Panthers,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-03-04,UCLA,Nebraska Cornhuskers,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-03-04,Green Bay Phoenix,Fort Wayne Mastodons,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-03-04,Alabama St Hornets,Southern Jaguars,away,-108,0.8798704497283721,0.5192307692307693,0.36063968049760287,0.38949085493741104,0.09737271373435276,974,away_ml
2026-03-04,Jackson St,Arkansas-Pine Bluff Golden Lions,away,-108,0.8798704497283721,0.5192307692307693,0.36063968049760287,0.38949085493741104,0.09737271373435276,974,away_ml
2026-03-04,Massachusetts Minutemen,Ohio Bobcats,away,126,0.8031034762842519,0.4424778761061947,0.3606256001780572,0.28621079379210895,0.07155269844802724,716,away_ml
2026-03-04,Bucknell Bison,Army Knights,away,134,0.7757538719074186,0.42735042735042733,0.3484034445569913,0.2600025705649189,0.06500064264122972,650,away_ml
2026-03-03,Stony Brook Seawolves,Towson,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-03-04,Northeastern,Monmouth Hawks,away,-188,0.9780426190357767,0.6527777777777778,0.3252648412579989,0.611497901565038,0.1,1000,away_ml
2026-03-04,Richmond Spiders,Dayton Flyers,away,-235,0.9803728648335425,0.7014925373134329,0.2788803275201096,0.6553687696722577,0.1,1000,away_ml
2026-03-04,Wyoming Cowboys,Nevada Wolf Pack,home,-110,0.7933231358851172,0.5238095238095238,0.2695136120755933,0.29646497328315263,0.07411624332078816,741,home_ml
2026-03-03,Buffalo Bulls,Eastern Michigan Eagles,home,-184,0.9142957333986956,0.647887323943662,0.26640840945503363,0.49019147339726193,0.1,1000,home_ml
2026-03-04,Elon Phoenix,UNC Wilmington Seahawks,away,-230,0.9451960883725009,0.696969696969697,0.2482263914028039,0.570920700226449,0.1,1000,away_ml
2026-03-04,Arizona St Sun Devils,Kansas,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-03-04,Ole Miss Rebels,Vanderbilt Commodores,away,-330,0.9732475645088021,0.7674418604651163,0.2058057040436858,0.6791588233441633,0.1,1000,away_ml
2026-03-04,Kansas St,West Virginia Mountaineers,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
