date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-19,Missouri St,Kennesaw St Owls,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-02-19,Louisiana Tech,Jacksonville St Gamecocks,away,124,0.9535165011612162,0.44642857142857145,0.5070879297326447,0.4089418788166489,0.1,1000,away_ml
2026-02-19,Washington St Cougars,Pacific,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2026-02-19,Coastal Carolina Chanticleers,James Madison Dukes,away,-122,0.9787894438862312,0.5495495495495496,0.42923989433668164,0.5236726710907516,0.1,1000,away_ml
2026-02-19,Temple Owls,UAB Blazers,home,-126,0.9686215843815407,0.5575221238938053,0.4110994604877354,0.5179853202145467,0.1,1000,home_ml
2026-02-18,Georgetown Hoyas,Butler,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-02-19,Eastern Kentucky Colonels,West Georgia Wolves,away,210,0.7079002449620981,0.3225806451612903,0.3853195998008078,0.1834855237146704,0.0458713809286676,459,away_ml
2026-02-19,Bucknell Bison,American Eagles,away,-150,0.9762153906211356,0.6,0.3762153906211356,0.5643230859317035,0.1,1000,away_ml
2026-02-19,South Dakota St Jackrabbits,North Dakota St Bison,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-02-18,Holy Cross Crusaders,Lafayette Leopards,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-02-19,Missouri,Vanderbilt Commodores,away,-178,0.9562972827410584,0.6402877697841727,0.31600951295688573,0.5624969330632565,0.1,1000,away_ml
2026-02-19,Bellarmine Knights,Lipscomb Bisons,away,-184,0.9068694705467315,0.647887323943662,0.2589821466030695,0.47652714974964794,0.1,1000,away_ml
2026-02-19,St. Bonaventure Bonnies,Saint Joseph's Hawks,home,-235,0.9580227435299331,0.7014925373134329,0.25653020621650025,0.6028459846087757,0.1,1000,home_ml
2026-02-19,Indiana St Sycamores,Northern Iowa Panthers,away,-225,0.9363025642377245,0.6923076923076923,0.24399487193003222,0.5489884618425726,0.1,1000,away_ml
2026-02-19,Mississippi St,Auburn,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-02-19,Portland Pilots,Pepperdine Waves,home,-290,0.9796118444498002,0.7435897435897436,0.2360221008600566,0.6844640924941641,0.1,1000,home_ml
2026-02-19,Illinois St Redbirds,Murray St Racers,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-19,Oklahoma St Cowboys,Kansas,away,-300,0.9544472382302616,0.75,0.20444723823026156,0.6133417146907848,0.1,1000,away_ml
2026-02-18,Penn State Nittany Lions,Rutgers Scarlet Knights,home,-220,0.8731288430213555,0.6875,0.18562884302135552,0.4083834546469821,0.1,1000,home_ml
2026-02-19,East Carolina Pirates,Wichita St Shockers,away,-375,0.9695461303629105,0.7894736842105263,0.18007244615238416,0.6752716730714408,0.1,1000,away_ml
2026-02-19,Northern Kentucky Norse,Fort Wayne Mastodons,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-19,North Alabama Lions,Queens University Royals,away,-430,0.9756214717381337,0.8113207547169812,0.16430071702115256,0.7064930831909562,0.1,1000,away_ml
2026-02-19,Seton Hall Pirates,DePaul Blue Demons,home,-400,0.9612470128595507,0.8,0.16124701285955068,0.6449880514382027,0.1,1000,home_ml
2026-02-18,Texas A&M Aggies,Ole Miss Rebels,home,-520,0.9891522816106699,0.8387096774193549,0.15044260419131505,0.7823015417948384,0.1,1000,home_ml
