date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-24,Wright St Raiders,Northern Kentucky Norse,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2026-01-24,Wichita St Shockers,Memphis,away,132,0.9421887342464732,0.43103448275862066,0.5111542514878525,0.38723806930897914,0.09680951732724478,968,away_ml
2026-01-24,Eastern Michigan Eagles,Kent State Golden Flashes,home,168,0.8787400114720272,0.373134328358209,0.5056056831138183,0.3009557637582252,0.0752389409395563,752,home_ml
2026-01-24,Idaho Vandals,Portland St Vikings,away,120,0.9513157770897589,0.45454545454545453,0.49677032254430437,0.41397526878692026,0.1,1000,away_ml
2026-01-24,New Hampshire,Albany Great Danes,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-01-24,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,away,130,0.9025345326470751,0.43478260869565216,0.4677519239514229,0.3598091722703254,0.08995229306758135,900,away_ml
2026-01-24,Merrimack Warriors,Saint Peter's Peacocks,away,136,0.8810702633470535,0.423728813559322,0.4573414497877315,0.3362804777850966,0.08407011944627416,841,away_ml
2026-01-25,Pacific,Seattle Redhawks,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-01-24,SE Louisiana Lions,Nicholls St Colonels,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-01-24,Incarnate Word Cardinals,Texas A&M-CC Islanders,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2026-01-24,UTEP Miners,Missouri St,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-01-25,Cal Poly Mustangs,CSU Fullerton Titans,away,-115,0.9178691370983768,0.5348837209302325,0.3829854161681443,0.44043322859336603,0.1,1000,away_ml
2026-01-24,Maine Black,Binghamton Bearcats,away,160,0.7543086344359717,0.38461538461538464,0.3696932498205871,0.23105828113786692,0.05776457028446673,578,away_ml
2026-01-24,Baylor,TCU Horned Frogs,away,160,0.752311078414488,0.38461538461538464,0.36769569379910333,0.22980980862443956,0.05745245215610989,575,away_ml
2026-01-24,Texas Southern,Alabama A&M,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-01-24,Houston Christian,UT Rio Grande Valley Vaqueros,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
