date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-28,Nevada Wolf Pack,Grand Canyon Antelopes,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-01-28,Northern Illinois,Western Michigan Broncos,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-01-28,Marquette Golden Eagles,Creighton Bluejays,away,-128,0.8570935057245801,0.5614035087719298,0.2956899969526503,0.3784831960993924,0.0946207990248481,946,away_ml
2026-01-28,Central Michigan Chippewas,Eastern Michigan Eagles,away,-192,0.9501440281193515,0.6575342465753424,0.2926097815440091,0.5618107805644973,0.1,1000,away_ml
2026-01-28,UNLV Rebels,New Mexico Lobos,away,-215,0.9695886388358554,0.6825396825396826,0.2870489562961729,0.6171552560367718,0.1,1000,away_ml
2026-01-28,Lamar,East Texas A&M Lions,away,202,0.5702910586452834,0.33112582781456956,0.23916523083071384,0.11839862912411576,0.02959965728102894,296,away_ml
2026-01-28,Kent State Golden Flashes,Ohio Bobcats,home,-360,0.9899098440847579,0.782608695652174,0.20730114843258396,0.7462841343573026,0.1,1000,home_ml
2026-01-27,Pittsburgh Panthers,Wake Forest Demon Deacons,away,112,0.6710167601364638,0.4716981132075472,0.19931864692891665,0.17796307761510413,0.04449076940377603,445,away_ml
2026-01-28,Loyola (Chi) Ramblers,Saint Joseph's Hawks,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-01-28,Oklahoma Sooners,Arkansas Razorbacks,away,-164,0.7883261599499519,0.6212121212121212,0.1671140387378307,0.2740670235300423,0.06851675588251058,685,away_ml
2026-01-28,UIC Flames,Indiana St Sycamores,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
