date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-11,Portland St Vikings,Montana Grizzlies,away,116,0.9306226500126862,0.46296296296296297,0.4676596870497232,0.40315490262907167,0.1,1000,away_ml
2026-03-11,Auburn,Mississippi St,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-11,Jacksonville St Gamecocks,New Mexico St Aggies,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-03-11,Merrimack Warriors,Siena Saints,home,-166,0.9049411462000906,0.6240601503759399,0.2808809958241507,0.4662624530680902,0.1,1000,home_ml
2026-03-11,Texas Longhorns,Ole Miss Rebels,home,-230,0.9616718810002459,0.696969696969697,0.2647021840305489,0.6088150232702626,0.1,1000,home_ml
2026-03-10,Hofstra Pride,Monmouth Hawks,home,-205,0.9118717930923365,0.6721311475409836,0.23974064555135288,0.4914683233802734,0.1,1000,home_ml
2026-03-10,Stanford Cardinal,Pittsburgh Panthers,home,-235,0.9389197196657885,0.7014925373134329,0.2374271823523556,0.5579538785280357,0.1,1000,home_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-255,0.932244457940246,0.7183098591549296,0.2139345987853164,0.5455332269025569,0.1,1000,home_ml
2026-03-11,La Salle Explorers,St. Bonaventure Bonnies,home,164,0.5675060151853587,0.3787878787878788,0.18871813639747992,0.11507203438870729,0.028768008597176823,288,home_ml
2026-03-10,Wright St Raiders,Detroit Mercy Titans,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-03-11,Colorado Buffaloes,Oklahoma St Cowboys,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-03-10,Arizona St Sun Devils,Baylor,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-03-11,Gonzaga,Santa Clara Broncos,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-03-10,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-03-10,Northwestern,Penn State Nittany Lions,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
