date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-23,UAB Blazers,South Florida Bulls,home,122,0.9628495426872917,0.45045045045045046,0.5123990922368413,0.41999925593183723,0.1,1000,home_ml
2026-01-23,SIU-Edwardsville Cougars,Tennessee St,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-01-23,William & Mary Tribe,UNC Wilmington Seahawks,away,106,0.9199743576538192,0.4854368932038835,0.4345374644499357,0.4099410041980525,0.1,1000,away_ml
2026-01-23,Iona Gaels,Merrimack Warriors,away,-102,0.9306287501177218,0.504950495049505,0.4256782550682169,0.4341918201695812,0.1,1000,away_ml
2026-01-23,Georgia Southern Eagles,Arkansas St Red Wolves,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2026-01-23,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,away,-114,0.9101898345094467,0.5327102803738317,0.37747955413561496,0.43032669171460103,0.1,1000,away_ml
2026-01-23,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-01-23,North Florida Ospreys,Eastern Kentucky Colonels,home,235,0.6042893834964048,0.29850746268656714,0.3057819208098377,0.13011996630205858,0.032529991575514644,325,home_ml
2026-01-23,Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,away,-235,0.9922826270742757,0.7014925373134329,0.29079008976084286,0.6833567109379808,0.1,1000,away_ml
2026-01-23,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,home,-142,0.8769124228072547,0.5867768595041323,0.2901355633031224,0.41199249989043385,0.1,1000,home_ml
2026-01-23,Robert Morris Colonials,Milwaukee Panthers,home,-245,0.9811148307169437,0.7101449275362319,0.2709699031807118,0.6638762627927439,0.1,1000,home_ml
2026-01-23,James Madison Dukes,South Alabama Jaguars,away,160,0.6483194786326669,0.38461538461538464,0.2637040940172823,0.1648150587608014,0.04120376469020035,412,away_ml
2026-01-23,Denver Pioneers,North Dakota St Bison,away,-220,0.9363025642377245,0.6875,0.2488025642377245,0.5473656413229939,0.1,1000,away_ml
2026-01-23,New Mexico St Aggies,Missouri St,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-22,Maine Black,Albany Great Danes,away,-164,0.8598034680072564,0.6212121212121212,0.23859134679513516,0.3912898087440216,0.0978224521860054,978,away_ml
2026-01-23,Eastern Washington Eagles,Portland St Vikings,away,-166,0.858377986083377,0.6240601503759399,0.23431783570743714,0.3889676072743457,0.09724190181858643,972,away_ml
2026-01-22,UMBC Retrievers,NJIT Highlanders,home,-335,0.9950253554031849,0.7701149425287356,0.22491041287444935,0.7534498831294054,0.1,1000,home_ml
2026-01-23,Siena Saints,Marist Red Foxes,away,104,0.7091168923644652,0.49019607843137253,0.21892081393309265,0.2105007826279737,0.052625195656993425,526,away_ml
2026-01-23,West Georgia Wolves,Central Arkansas,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-01-23,Coastal Carolina Chanticleers,Texas State Bobcats,away,116,0.6381114974976323,0.46296296296296297,0.17514853453466933,0.1509901159781632,0.0377475289945408,377,away_ml
2026-01-22,Austin Peay Governors,Florida Gulf Coast Eagles,home,-315,0.9317571288348219,0.7590361445783133,0.17272098425650861,0.5440711004080022,0.1,1000,home_ml
2026-01-23,Penn State Nittany Lions,Wisconsin Badgers,away,-265,0.8929348808310001,0.726027397260274,0.16690748357072616,0.4423048314624244,0.1,1000,away_ml
2026-01-23,Lindenwood Lions,Tennessee Tech Golden Eagles,home,-500,0.9971946644777583,0.8333333333333334,0.16386133114442492,0.8193066557221248,0.1,1000,home_ml
2026-01-23,Montana St Bobcats,Idaho State Bengals,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
