date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-14,Western Michigan Broncos,Massachusetts Minutemen,away,-150,0.9380404187156689,0.6,0.3380404187156689,0.5070606280735035,0.1,1000,away_ml
2026-01-14,Fresno St,Colorado St Rams,away,-215,0.98956547906903,0.6825396825396826,0.30702579652934747,0.6601054625380971,0.1,1000,away_ml
2026-01-14,Mississippi St,Alabama Crimson Tide,away,-220,0.9363025642377245,0.6875,0.2488025642377245,0.5473656413229939,0.1,1000,away_ml
2026-01-14,Seton Hall Pirates,Connecticut,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-14,Northern Iowa Panthers,UIC Flames,home,-315,0.9963643800998075,0.7590361445783133,0.2373282355214943,0.747583941892707,0.1,1000,home_ml
2026-01-13,Providence Friars,Villanova Wildcats,away,-150,0.8371315112096638,0.6,0.2371315112096638,0.35569726681449576,0.08892431670362394,889,away_ml
2026-01-13,Buffalo Bulls,Kent State Golden Flashes,away,-140,0.803454972304545,0.5833333333333334,0.22012163897121162,0.3081702945596962,0.07704257363992405,770,away_ml
2026-01-14,Evansville Purple Aces,Bradley Braves,away,-325,0.9720083902014308,0.7647058823529411,0.2073025078484897,0.6737331505075914,0.1,1000,away_ml
2026-01-14,Toledo Rockets,Ohio Bobcats,home,-137,0.7688229785602482,0.5780590717299579,0.19076390683029032,0.26134655235749776,0.06533663808937444,653,home_ml
2026-01-14,Oklahoma Sooners,Florida Gators,away,-300,0.9378472479417092,0.75,0.18784724794170915,0.5635417438251276,0.1,1000,away_ml
2026-01-14,Loyola (Chi) Ramblers,George Mason Patriots,away,-360,0.9611787702099388,0.782608695652174,0.17857007455776486,0.6428522684079537,0.1,1000,away_ml
2026-01-14,Eastern Illinois Panthers,Western Illinois Leathernecks,home,-420,0.9815351008963593,0.8076923076923077,0.1738427932040516,0.7301397314570166,0.1,1000,home_ml
2026-01-14,Kansas,Iowa State Cyclones,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-01-14,UNLV Rebels,Boise State Broncos,away,-196,0.8199268851205727,0.6621621621621622,0.15776472295841049,0.3092188569984846,0.07730471424962115,773,away_ml
